candidates, reject, passable, good, excellent
Pizza, 3, 2, 5, 13
Chips, 5, 8, 0, 10
That old cider bottle, 6, 2, 5, 10
Cider, 3, 2, 5, 13
Cideb, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Chips, 5, 8, 0, 10
Chips, 5, 8, 0, 10
Chips, 5, 8, 0, 10
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
Cider, 3, 2, 5, 13
